schoolId,level,districtId,schoolName,distName,cityName,state,pop,minority_pop,minority_percent,neighbor_minority_percent,sci,type,compareMedian,lon,lat,allLevels
01506026,1,5509600,Prince Of Peace School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,450,447,0.9933333333333333,0.9289587852494577,.0070786,private,above,-87.9448210000000046,43.0199500000000015,1 2
01506536,1,5509600,St Catherine Catholic School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,130,118,0.9076923076923077,0.7615780445969125,.0011826,private,above,-87.9780475000000024,43.0674364999999995,1 2
01506558,1,5509600,St Charles Borromeo School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,193,50,0.25906735751295334,0.3172569706103994,.0079399,private,below,-87.9551909999999992,42.94285,1 2
01506605,1,5509600,Holy Wisdom Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,232,223,0.9612068965517241,0.8227049754730204,.0030721,private,above,-87.9256015999999931,42.9840795,1 2
01506671,1,5509600,St John Kanty Elementary School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,152,147,0.9671052631578947,0.8680521991300145,.0020822,private,above,-87.9244395000000054,42.9923660999999981,1 2
01506682,1,5509600,St Josaphat Parish School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,229,211,0.9213973799126638,0.9387830589975957,.0023263,private,above,-87.9218110000000053,43.0025880000000029,1 2
01506707,1,5509600,St Margaret Mary School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,242,14,0.05785123966942149,0.5334851936218679,.0137272,private,below,-88.027158,43.0884969999999967,1 2
01506762,1,5509600,St Matthias Parish School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,251,29,0.11553784860557768,0.1980108499095841,.0131163,private,below,-88.0286020000000065,42.9860040000000012,1 2
01506795,1,5509600,St Thomas Aquinas Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,209,33,0.15789473684210525,0.31066330814441645,.0102359,private,below,-87.905877899999993,42.9715974000000003,1 2
01506842,1,5509600,St Roman Parish School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,278,169,0.6079136690647482,0.41511771995043373,.0039256,private,below,-87.9374715000000009,42.9673423999999997,1 2
01506853,1,5509600,St Rose & St Leo Catholic School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,440,378,0.8590909090909091,0.7827225130890052,.0023465,private,above,-87.952580999999995,43.0363499999999988,1 2
01506864,1,5509600,St Sebastian School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,296,77,0.26013513513513514,0.6915167095115681,.0121528,private,below,-87.980953999999997,43.0535569999999979,1 2
01507405,1,5509600,Blessed Sacrament School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,167,137,0.8203592814371258,0.5521821631878557,.0003896,private,above,-87.9648009999999943,42.9877613999999966,1 2
01507482,1,5509600,St Rafael The Archangel School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,398,384,0.964824120603015,0.9326516220028209,.0053818,private,above,-87.9535609999999934,43.0035799999999995,1 2
01507529,1,5509600,Mother Of Good Counsel,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,210,165,0.7857142857142857,0.5760598503740648,.0000735,private,above,-87.9980244999999997,43.0741853000000035,1 2
01507551,1,5509600,Blessed Savior Catholic School - East Campus,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,168,159,0.9464285714285714,0.9347975291695264,.0020324,private,above,-87.9808694000000031,43.1110331000000002,1 2
01507573,1,5509600,Northwest Catholic School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,238,174,0.7310924369747899,0.7665369649805448,.0010902,private,below,-87.9623509999999982,43.1466800000000035,1 2
01507595,1,5509600,Our Lady Queen Of Peace School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,153,134,0.8758169934640523,0.849476439790576,.0010142,private,above,-87.9495610000000028,42.9862400000000022,1 2
01507664,1,5509600,St Adalbert Elementary School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,450,450,1.0,0.9130034522439586,.007311,private,above,-87.9371904000000058,43.0062611999999973,1 2
01507711,1,5509600,St Anthony School Of Milwaukee,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,1867,1848,0.9898232458489555,0.9567786069651741,.0288608,private,above,-87.9231110000000058,43.0116999999999976,1 2 3
01507722,1,5509600,St Vincent Pallotti School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,202,92,0.45544554455445546,0.17892976588628762,.0052378,private,below,-88.0077033999999969,43.033132700000003,1 2
01511411,1,5509600,Northwest Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,225,212,0.9422222222222222,0.44907589461266223,.0026486,private,above,-88.014441000000005,43.0917999999999992,1 2
01511874,1,5509600,Mt Calvary Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,191,178,0.9319371727748691,0.7986977753662506,.0020962,private,above,-87.9794409999999942,43.0711500000000029,1 2
01511896,1,5509600,Mt Olive Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,172,79,0.45930232558139533,0.6760330578512397,.0044086,private,below,-87.9805264999999963,43.0524004999999974,1 2
01512029,1,5509600,St Martini Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,246,230,0.9349593495934959,0.9504240831441882,.0027574,private,above,-87.9324710000000067,43.0156399999999977,1 2
