schoolId,level,districtId,schoolName,distName,cityName,state,pop,minority_pop,minority_percent,neighbor_minority_percent,sci,type,compareMedian,lon,lat,allLevels
01506026,1,5509600,Prince Of Peace School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,429,425,0.9906759906759907,0.9338258914230646,.0072423,private,above,-87.944621,43.01983,1 2
01506536,1,5509600,St Catherine Catholic School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,171,155,0.9064327485380117,0.7445213379469435,.0016811,private,above,-87.978048,43.067437,1 2
01506558,1,5509600,St Charles Borromeo School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,192,50,0.2604166666666667,0.3271923360353721,.0084938,private,below,-87.955191,42.94285,1 2
01506569,1,5509600,St Gregory The Great School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,233,141,0.6051502145922747,0.608355091383812,.0035848,private,below,-87.98999,42.987941,1 2
01506605,1,5509600,Holy Wisdom Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,218,213,0.9770642201834863,0.8963440860215054,.0034319,private,above,-87.925602,42.98408,1 2
01506671,1,5509600,St John Kanty Elementary School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,156,149,0.9551282051282052,0.9186880765288692,.0021694,private,above,-87.92444,42.992366,1 2
01506682,1,5509600,St Josaphat Parish School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,215,206,0.958139534883721,0.939289501590668,.0030441,private,above,-87.921811,43.002588,1 2
01506762,1,5509600,St Matthias Parish School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,254,55,0.21653543307086615,0.3239299610894942,.0121695,private,below,-88.028602,42.986004,1 2
01506795,1,5509600,St Thomas Aquinas Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,209,33,0.15789473684210525,0.41015402167712495,.0110392,private,below,-87.905878,42.971597,1 2
01506853,1,5509600,Messmer St Rose Catholic School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,424,354,0.8349056603773585,0.7931885488647581,.00163,private,above,-87.952121,43.03654,1 2
01506864,1,5509600,St Sebastian School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,290,76,0.2620689655172414,0.6912350597609562,.0127891,private,below,-87.980954,43.053557,1 2
01507405,1,5509600,Blessed Sacrament School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,166,138,0.8313253012048193,0.5902912621359223,.0005884,private,above,-87.964801,42.987761,1 2
01507416,1,5509600,Blessed Savior School-West Campus,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,150,141,0.94,0.6226660877116804,.0018961,private,above,-88.019551,43.11162,1 2
01507482,1,5509600,St Rafael The Archangel School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,326,316,0.9693251533742331,0.9206402134044681,.0049209,private,above,-87.953561,43.00358,1 2
01507529,1,5509600,Mother Of Good Counsel,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,207,182,0.8792270531400966,0.6241830065359477,.0015637,private,above,-87.997721,43.07379,1 2
01507551,1,5509600,Blessed Savior Catholic School - East Campus,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,509,482,0.9469548133595285,0.9472174411933448,.0067303,private,above,-87.980711,43.11073,1 2
01507573,1,5509600,Northwest Catholic School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,186,144,0.7741935483870968,0.8192771084337349,.0002301,private,below,-87.962351,43.14668,1 2
01507584,1,5509600,Blessed Savior Catholic School - South Campus,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,67,67,1.0,0.9603658536585366,.0011834,private,above,-87.993141,43.09121,1 2
01507595,1,5509600,Our Lady Queen Of Peace School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,150,139,0.9266666666666666,0.8878612716763006,.0017287,private,above,-87.949561,42.98624,1 2
01507711,1,5509600,St Anthony School Of Milwaukee,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,392,388,0.9897959183673469,0.9558983666061706,.0065888,private,above,-87.923121,43.01134,1
01507722,1,5509600,St Vincent Pallotti School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,184,109,0.592391304347826,0.2630646589902569,.0030274,private,below,-88.007703,43.033133,1 2
01511411,1,5509600,Northwest Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,215,204,0.9488372093023256,0.45842309349418353,.0028767,private,above,-88.014441,43.0918,1 2
01511874,1,5509600,Mt Calvary Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,178,168,0.9438202247191011,0.7670424047235641,.0023069,private,above,-87.979441,43.07115,1 2
01512029,1,5509600,St Martini Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,209,197,0.9425837320574163,0.9402294913512588,.002687,private,above,-87.932471,43.01564,1 2
01512674,1,5509600,Word Of Life Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,64,36,0.5625,0.8842569887199607,.0012131,private,below,-87.943874,42.979954,1 2
01512878,1,5509600,Atonement Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,288,224,0.7777777777777778,0.93905977945444,.0002699,private,below,-87.965647,43.099251,1 2
01512958,1,5509600,Christ-St Peter Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,201,156,0.7761194029850746,0.9313940724478595,.0002163,private,below,-87.941701,43.01665,1 2
01513088,1,5509600,St Peter-Immanuel Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,141,124,0.8794326241134752,0.8756567425569177,.0010675,private,above,-88.007121,43.13698,1 2
